arm,cell,n_pred_rows,n_ic_dates,rank_ic_mean,rank_ic_std,icir,auc,ls_sharpe_ann_proxy,transfer_mode,retrain,fine_tune,us_normalization_refit_on_crypto,representation_geometry_matched,representation_note,return_definition,cost_bps_applied
raw,i20_r20,13852,72,-0.05096138606096056,0.1031923838738051,-0.49384832628037456,0.4777280400555817,-1.682913390887474,direct_frozen_us_weights,False,False,False,True,matched_raw_on_raw,close_to_close_future_return_from_metadata,0
expand,i20_r20,13852,72,-0.04107151479172063,0.10711923913256154,-0.3834186568567208,0.48246733808763687,-1.253512403294734,direct_frozen_us_weights,False,False,False,False,cross_representation_us_expand_or_clip_weights_on_crypto_raw_images,close_to_close_future_return_from_metadata,0
clip,i20_r20,13852,72,-0.0514098977240631,0.10408770125580222,-0.49390943506111223,0.4732938399121979,-1.446681378917275,direct_frozen_us_weights,False,False,False,False,cross_representation_us_expand_or_clip_weights_on_crypto_raw_images,close_to_close_future_return_from_metadata,0
