I,R,n_common_scored,n_dates,cost_bps,endpoint,sharpe_raw,n_days_raw,sharpe_vwpq_expand,n_days_vwpq_expand,sharpe_vwpq_clip,n_days_vwpq_clip,delta_expand_minus_raw,delta_clip_minus_raw,delta_clip_minus_expand
5,5,425670,487,10,next_open_exec_with_frozen_exit_proxy,-0.3990237143021129,6001,-0.30134223761944384,6001,-0.1843762376926474,6001,0.09768147668266908,0.2146474766094655,0.11696599992679643
20,20,270788,263,10,next_open_exec_with_frozen_exit_proxy,3.067982845082433,6001,1.3588772814082146,6001,1.8889794924414471,6001,-1.7091055636742185,-1.179003352640986,0.5301022110332325
60,60,89876,87,10,next_open_exec_with_frozen_exit_proxy,4.37220759337119,6001,6.367430979638731,6001,4.326324063006496,6001,1.9952233862675408,-0.04588353036469428,-2.041106916632235
