arm,I,R,status,rank_ic,n,n_dates,n_ic_dates,arm_label
raw,5,5,complete,0.008332873885325612,425670,487,487,raw
vwpq,5,5,complete,0.006253269501130181,1158046,1122,1122,vwpq_expand
vwpq_clip,5,5,complete,0.006454263489497071,1158046,1122,1122,vwpq_clip
raw,20,20,complete,0.0017447572236309913,270788,263,263,raw
vwpq,20,20,complete,-0.004723427402118599,270788,263,263,vwpq_expand
vwpq_clip,20,20,complete,-0.0072947990871354,270788,263,263,vwpq_clip
raw,60,60,complete,0.018075409684942357,89876,87,87,raw
vwpq,60,60,complete,0.018943055181330937,89876,87,87,vwpq_expand
vwpq_clip,60,60,complete,0.015442536977244133,89876,87,87,vwpq_clip
